# Data from 1918 downloaded on 24-01-26 from
# https://drive.google.com/file/d/1z5010rdGBEmyFrVPOEOu-1PpxP8u5Hta/view?usp=share_link
# linked from
# https://www.greatlakescc.org/en/coordinating-committee-products-and-datasets/
# NAME: LAKE MICHIGAN-HURON MONTHLY MEAN LEVELS 
# UNITS: metres (m) (DATUM: International Great Lakes Datum of 1985) 
# PERIOD OF RECORD: 1918 TO 2023
# DESCRIPTION: Water levels are measured by the National Oceanic and Atmospheric Administration and the  
# Canadian Department of Fisheries and Oceans.  Mean levels are computed as an average
# of a network of gauges and coordinated under the auspices of the Coordinating Committee on 
# Great Lakes Basic Hydraulic and Hydrologic Data      www.greatlakescc.org 
# # All data for the previous 12 months should be considered provisional. 
# note: -9999 means that no data is available for that date
#
# 1860-1917 : Harbor Beach, MI
# Lake Michigan-Huron:, Monthly Average Water Levels (meters)
# https://www.glerl.noaa.gov/data/dashboard/data/levels/1860_1917/miHuron1860.csv
# 1918+ : Monthly Lake-Wide Average Water Level
# https://www.glerl.noaa.gov/data/dashboard/data/levels/1918_PRES/miHuron1918.csv
# Source:, NOAA/NOS; CHS. Downloaded: Jan 20, 2022
Year, Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec 
2006,175.88,175.92,175.93,176.01,176.09,176.14,176.14,176.13,176.04,175.99,175.94,175.98 
2007,176.0,175.91,175.92,176.02,176.06,176.08,176.05,176.0,175.95,175.88,175.77,175.68 
2008,175.7,175.76,175.78,175.92,176.04,176.16,176.24,176.22,176.18,176.09,176.0,175.97 
2009,176.01,176.01,176.09,176.2,176.34,176.42,176.44,176.44,176.37,176.29,176.27,176.22 
2010,176.15,176.11,176.09,176.11,176.13,176.19,176.26,176.24,176.16,176.07,175.96,175.86 
2011,175.81,175.78,175.81,175.91,176.1,176.21,176.26,176.24,176.13,176.08,176.07,176.04 
2012,175.99,175.96,176.0,176.03,176.05,176.07,176.04,175.97,175.86,175.74,175.68,175.61 
2013,175.57,175.61,175.63,175.75,175.93,176.05,176.09,176.08,176.04,176.01,176.01,175.97 
2014,175.95,175.95,175.95,176.06,176.27,176.38,176.46,176.48,176.51,176.54,176.54,176.53 
2015,176.51,176.5,176.48,176.53,176.59,176.68,176.73,176.72,176.7,176.58,176.54,176.55 
2016,176.57,176.56,176.61,176.77,176.82,176.84,176.84,176.82,176.78,176.69,176.59,176.51 
2017,176.47,176.48,176.53,176.66,176.8,176.88,176.99,177.0,176.93,176.87,176.85,176.79 
2018,176.73,176.74,176.76,176.79,176.92,176.98,176.98,176.94,176.94,176.89,176.86,176.83 
2019,176.8,176.82,176.85,176.96,177.17,177.31,177.37,177.32,177.27,177.28,177.26,177.24 
2020,177.26,177.24,177.22,177.29,177.37,177.44,177.45,177.42,177.34,177.25,177.2,177.14 
2021,177.06,176.99,176.94,176.94,176.95,176.93,177.0,177.01,176.93,176.9,176.77,176.69 
2022,176.6,176.54,176.53,176.66,176.75,176.8,176.81,176.79,176.71,176.6,176.55,176.46 
2023,176.44,176.41,176.43,176.56,176.68,176.68,176.7,176.7,176.64,176.56,176.51,176.44 
